Log file open, 03/09/23 22:39:37
[2023.03.10-05.49.21:114][604]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.49.21:115][604]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.49.21:127][604]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.49.21:128][604]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.49.21:128][604]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.49.21:128][604]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.49.21:129][604]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=34
[2023.03.10-05.49.21:129][604]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=34
[2023.03.10-05.49.21:130][604]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=34
[2023.03.10-05.49.21:130][604]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=34
[2023.03.10-05.49.21:130][604]LogInit: FAudioDevice initialized.
[2023.03.10-05.49.21:130][604]LogAudio: Display: Audio Device (ID: 34) registered with world 'Daycare'.
[2023.03.10-05.49.21:187][604]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.21:187][604]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.49.21:189][604]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.49.21
[2023.03.10-05.49.21:189][604]LogWorld: Bringing up level for play took: 0.002181
[2023.03.10-05.49.21:191][604]LogOnline: OSS: Created online subsystem instance for: :Context_37
[2023.03.10-05.49.21:193][604]PIE: Server logged in
[2023.03.10-05.49.21:195][604]PIE: Play in editor total start time 0.112 seconds.
[2023.03.10-05.49.21:203][604]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.49.24:079][889]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.24:079][889]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.24:080][889]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.49.24:081][889]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.49.24:082][889]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.24:092][889]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.49.24:096][889]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.24:120][889]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=34
[2023.03.10-05.49.24:121][889]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=34
[2023.03.10-05.49.24:127][889]LogUObjectHash: Compacting FUObjectHashTables data took   0.94ms
[2023.03.10-05.49.24:173][890]LogPlayLevel: Display: Destroying online subsystem :Context_37
[2023.03.10-05.49.31:512][754]LogUObjectHash: Compacting FUObjectHashTables data took   1.18ms
[2023.03.10-05.49.33:211][754]LogSlate: Window 'Save Content' being destroyed
[2023.03.10-05.49.33:215][754]LogPlayLevel: Warning: PIE failed because map save was canceled
[2023.03.10-05.49.33:215][754]PIE: Warning: PIE failed because map save was canceled
[2023.03.10-05.49.36:013][ 82]LogSlate: Window 'Message Log' being destroyed
[2023.03.10-05.49.36:016][ 82]LogSlate: Window 'Message Log' being destroyed
[2023.03.10-05.49.38:613][394]LogDebuggerCommands: Repeating last play command: Standalone Game
[2023.03.10-05.49.38:638][394]LogUObjectHash: Compacting FUObjectHashTables data took   0.78ms
[2023.03.10-05.49.40:720][394]LogSlate: Window 'Save Content' being destroyed
[2023.03.10-05.49.40:724][394]LogPlayLevel: Warning: PIE failed because map save was canceled
[2023.03.10-05.49.40:724][394]PIE: Warning: PIE failed because map save was canceled
[2023.03.10-05.49.42:755][630]LogSlate: Window 'Message Log' being destroyed
[2023.03.10-05.49.42:758][630]LogSlate: Window 'Message Log' being destroyed
[2023.03.10-05.49.49:737][463]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.49.49:737][463]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:49:49 PM)
[2023.03.10-05.49.49:737][463]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.49:742][463]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005200s)
[2023.03.10-05.49.49:742][463]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005221s)
[2023.03.10-05.49.49:742][463]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.49.49:742][463]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.49.49:742][463]LogPlayLevel: PIE: World Init took: (0.000472s)
[2023.03.10-05.49.49:769][463]LogUObjectHash: Compacting FUObjectHashTables data took   0.81ms
[2023.03.10-05.49.49:770][463]LogAudio: Display: Creating Audio Device:                 Id: 35, Scope: Unique, Realtime: True
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.49.49:770][463]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.49.49:770][463]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.49.49:770][463]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.49.49:770][463]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-05.49.49:770][463]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.49.49:771][463]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.49.49:785][463]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.49.49:785][463]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.49.49:785][463]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.49.49:785][463]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.49.49:786][463]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=35
[2023.03.10-05.49.49:786][463]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=35
[2023.03.10-05.49.49:787][463]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=35
[2023.03.10-05.49.49:787][463]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=35
[2023.03.10-05.49.49:787][463]LogInit: FAudioDevice initialized.
[2023.03.10-05.49.49:787][463]LogAudio: Display: Audio Device (ID: 35) registered with world 'Daycare'.
[2023.03.10-05.49.49:834][463]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.49:835][463]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.49.49:837][463]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.49.49
[2023.03.10-05.49.49:837][463]LogWorld: Bringing up level for play took: 0.002142
[2023.03.10-05.49.49:838][463]LogOnline: OSS: Created online subsystem instance for: :Context_38
[2023.03.10-05.49.49:841][463]PIE: Server logged in
[2023.03.10-05.49.49:842][463]PIE: Play in editor total start time 0.105 seconds.
[2023.03.10-05.49.49:862][463]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.49.51:659][619]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.49.51:659][619]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.49.51:659][619]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.49.51:664][619]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.49.51:664][619]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.51:675][619]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.49.51:679][619]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.49.51:704][619]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.10-05.49.51:704][619]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=35
[2023.03.10-05.49.51:705][619]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=35
[2023.03.10-05.49.51:709][619]LogUObjectHash: Compacting FUObjectHashTables data took   0.98ms
[2023.03.10-05.49.51:747][620]LogPlayLevel: Display: Destroying online subsystem :Context_38
[2023.03.10-05.51.16:485][455]LogSlate: Window 'Change Variable Type' being destroyed
[2023.03.10-05.51.32:845][233]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.51.32:887][233]LogUObjectHash: Compacting FUObjectHashTables data took   0.87ms
[2023.03.10-05.51.48:836][ 55]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.51.48:880][ 55]LogUObjectHash: Compacting FUObjectHashTables data took   1.02ms
[2023.03.10-05.52.23:535][ 72]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.52.23:580][ 72]LogUObjectHash: Compacting FUObjectHashTables data took   0.84ms
[2023.03.10-05.53.01:044][519]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.53.01:088][519]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.03.10-05.53.15:468][217]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-05.53.15:512][217]LogUObjectHash: Compacting FUObjectHashTables data took   0.94ms
[2023.03.10-05.53.17:961][502]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-05.53.17:966][502]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.53.17:966][502]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:53:17 PM)
[2023.03.10-05.53.17:966][502]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.53.17:971][502]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005110s)
[2023.03.10-05.53.17:971][502]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005130s)
[2023.03.10-05.53.17:971][502]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.53.17:971][502]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.53.17:971][502]LogPlayLevel: PIE: World Init took: (0.000568s)
[2023.03.10-05.53.17:996][502]LogUObjectHash: Compacting FUObjectHashTables data took   0.83ms
[2023.03.10-05.53.17:998][502]LogAudio: Display: Creating Audio Device:                 Id: 36, Scope: Unique, Realtime: True
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.53.17:998][502]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.53.17:998][502]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.53.17:998][502]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.53.17:998][502]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-05.53.17:998][502]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.53.18:000][502]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.53.18:013][502]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.53.18:013][502]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.53.18:014][502]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.53.18:014][502]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-05.53.18:014][502]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=36
[2023.03.10-05.53.18:015][502]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=36
[2023.03.10-05.53.18:015][502]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=36
[2023.03.10-05.53.18:015][502]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=36
[2023.03.10-05.53.18:015][502]LogInit: FAudioDevice initialized.
[2023.03.10-05.53.18:015][502]LogAudio: Display: Audio Device (ID: 36) registered with world 'Daycare'.
[2023.03.10-05.53.18:064][502]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.53.18:064][502]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.03.10-05.53.18:066][502]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.03.09-23.53.18
[2023.03.10-05.53.18:066][502]LogWorld: Bringing up level for play took: 0.002244
[2023.03.10-05.53.18:068][502]LogOnline: OSS: Created online subsystem instance for: :Context_39
[2023.03.10-05.53.18:071][502]PIE: Server logged in
[2023.03.10-05.53.18:072][502]PIE: Play in editor total start time 0.108 seconds.
[2023.03.10-05.53.18:082][502]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.03.10-05.53.20:249][702]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-05.53.20:249][702]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.53.20:249][702]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.03.10-05.53.20:251][702]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.03.10-05.53.20:251][702]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.53.20:262][702]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.10-05.53.20:265][702]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-05.53.20:289][702]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.10-05.53.20:289][702]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=36
[2023.03.10-05.53.20:290][702]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=36
[2023.03.10-05.53.20:295][702]LogUObjectHash: Compacting FUObjectHashTables data took   0.88ms
[2023.03.10-05.53.20:330][703]LogPlayLevel: Display: Destroying online subsystem :Context_39
[2023.03.10-05.53.21:001][783]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-05.53.21:005][783]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-05.53.21:005][783]PIE: New page: PIE session: Daycare (Mar 9, 2023, 5:53:21 PM)
[2023.03.10-05.53.21:005][783]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-05.53.21:010][783]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005083s)
[2023.03.10-05.53.21:010][783]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005102s)
[2023.03.10-05.53.21:010][783]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-05.53.21:010][783]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-05.53.21:011][783]LogPlayLevel: PIE: World Init took: (0.000554s)
[2023.03.10-05.53.21:034][783]LogUObjectHash: Compacting FUObjectHashTables data took   0.80ms
[2023.03.10-05.53.21:035][783]LogAudio: Display: Creating Audio Device:                 Id: 37, Scope: Unique, Realtime: True
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-05.53.21:035][783]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-05.53.21:035][783]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-05.53.21:036][783]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-05.53.21:036][783]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-05.53.21:036][783]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-05.53.21:037][783]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-05.53.21:050][783]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-05.53.21:050][783]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-05.53.21:050][783]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-05.53.21:050][783]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
