Log file open, 02/06/23 21:31:38
[2023.02.07-03.47.38:261][812]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player50199FD846DAD2B7C07B4F96099DCDA4.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.07-03.47.38:265][812]LogFileHelpers: InternalPromptForCheckoutAndSave took 76 ms (total: 172 ms)
[2023.02.07-03.47.38:269][812]AssetCheck: New page: Asset Save: BP_Player
[2023.02.07-03.47.38:269][812]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.07-03.47.39:850][990]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.07-03.47.39:853][990]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.07-03.47.39:853][990]PIE: New page: PIE session: Daycare (Feb 6, 2023, 3:47:39 PM)
[2023.02.07-03.47.39:856][990]LogOnline: OSS: Created online subsystem instance for: NULL
[2023.02.07-03.47.39:856][990]LogOnline: OSS: TryLoadSubsystemAndSetDefault: Loaded subsystem for module [NULL]
[2023.02.07-03.47.39:856][990]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.07-03.47.39:861][990]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005343s)
[2023.02.07-03.47.39:861][990]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005367s)
[2023.02.07-03.47.39:862][990]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.07-03.47.39:862][990]LogAIModule: Creating AISystem for world Daycare
[2023.02.07-03.47.39:862][990]LogPlayLevel: PIE: World Init took: (0.000590s)
[2023.02.07-03.47.39:882][990]LogUObjectHash: Compacting FUObjectHashTables data took   0.63ms
[2023.02.07-03.47.39:884][990]LogAudio: Display: Creating Audio Device:                 Id: 2, Scope: Unique, Realtime: True
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.07-03.47.39:884][990]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.07-03.47.39:884][990]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.07-03.47.39:884][990]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.07-03.47.39:884][990]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.07-03.47.39:884][990]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.07-03.47.39:886][990]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.07-03.47.39:901][990]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.07-03.47.39:901][990]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.07-03.47.39:901][990]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.07-03.47.39:901][990]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.07-03.47.39:902][990]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=2
[2023.02.07-03.47.39:902][990]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=2
[2023.02.07-03.47.39:903][990]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=2
[2023.02.07-03.47.39:903][990]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=2
[2023.02.07-03.47.39:903][990]LogInit: FAudioDevice initialized.
[2023.02.07-03.47.39:903][990]LogAudio: Display: Audio Device (ID: 2) registered with world 'Daycare'.
[2023.02.07-03.47.39:945][990]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.07-03.47.39:951][990]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.07-03.47.39:952][990]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.06-21.47.39
[2023.02.07-03.47.39:952][990]LogWorld: Bringing up level for play took: 0.001157
[2023.02.07-03.47.39:953][990]LogOnline: OSS: Created online subsystem instance for: :Context_3
[2023.02.07-03.47.39:964][990]PIE: Server logged in
[2023.02.07-03.47.39:966][990]PIE: Play in editor total start time 0.113 seconds.
[2023.02.07-03.47.39:979][990]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: ================================================
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: Total job queries 106, among them cache hits 19 (17.92%)
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: Tracking 87 distinct input hashes that result in 73 distinct outputs (83.91%)
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: RAM used: 0.79 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.05%
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.07-03.47.40:275][991]LogShaderCompilers: Display: ================================================
[2023.02.07-03.48.06:804][156]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.07-03.48.06:804][156]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.07-03.48.06:804][156]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.07-03.48.06:807][156]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.07-03.48.06:808][156]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.07-03.48.06:809][156]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.07-03.48.06:813][156]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.07-03.48.06:836][156]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.07-03.48.06:837][156]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=2
[2023.02.07-03.48.06:838][156]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=2
[2023.02.07-03.48.06:856][156]LogUObjectHash: Compacting FUObjectHashTables data took   0.96ms
[2023.02.07-03.48.06:865][157]LogPlayLevel: Display: Destroying online subsystem :Context_3
[2023.02.07-03.48.07:874][278]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.07-03.48.07:877][278]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.07-03.48.07:878][278]PIE: New page: PIE session: Daycare (Feb 6, 2023, 3:48:07 PM)
[2023.02.07-03.48.07:878][278]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.07-03.48.07:883][278]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005119s)
[2023.02.07-03.48.07:883][278]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005139s)
[2023.02.07-03.48.07:883][278]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.07-03.48.07:883][278]LogAIModule: Creating AISystem for world Daycare
[2023.02.07-03.48.07:883][278]LogPlayLevel: PIE: World Init took: (0.000452s)
[2023.02.07-03.48.07:908][278]LogUObjectHash: Compacting FUObjectHashTables data took   0.79ms
[2023.02.07-03.48.07:910][278]LogAudio: Display: Creating Audio Device:                 Id: 3, Scope: Unique, Realtime: True
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.07-03.48.07:910][278]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.07-03.48.07:910][278]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.07-03.48.07:910][278]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.07-03.48.07:910][278]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.07-03.48.07:910][278]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.07-03.48.07:912][278]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.07-03.48.07:927][278]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.07-03.48.07:927][278]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.07-03.48.07:927][278]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.07-03.48.07:927][278]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.07-03.48.07:927][278]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=3
[2023.02.07-03.48.07:927][278]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=3
[2023.02.07-03.48.07:928][278]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=3
[2023.02.07-03.48.07:928][278]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=3
[2023.02.07-03.48.07:928][278]LogInit: FAudioDevice initialized.
[2023.02.07-03.48.07:928][278]LogAudio: Display: Audio Device (ID: 3) registered with world 'Daycare'.
[2023.02.07-03.48.07:980][278]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.07-03.48.07:980][278]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.07-03.48.07:982][278]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.06-21.48.07
[2023.02.07-03.48.07:982][278]LogWorld: Bringing up level for play took: 0.001339
[2023.02.07-03.48.07:983][278]LogOnline: OSS: Created online subsystem instance for: :Context_4
[2023.02.07-03.48.07:987][278]PIE: Server logged in
[2023.02.07-03.48.07:989][278]PIE: Play in editor total start time 0.112 seconds.
[2023.02.07-03.48.08:000][278]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.07-03.48.11:644][698]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.07-03.48.11:644][698]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.07-03.48.11:644][698]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.07-03.48.11:647][698]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.07-03.48.11:648][698]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.07-03.48.11:649][698]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.07-03.48.11:652][698]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.07-03.48.11:675][698]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.02.07-03.48.11:676][698]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.02.07-03.48.11:680][698]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.02.07-03.48.11:699][700]LogPlayLevel: Display: Destroying online subsystem :Context_4
[2023.02.07-03.48.38:002][128]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.07-03.48.38:059][128]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
[2023.02.07-03.48.38:060][128]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player164F0D9444ADE63F4DEEBAB568B22853.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.07-03.48.38:063][128]LogFileHelpers: InternalPromptForCheckoutAndSave took 61 ms (total: 233 ms)
[2023.02.07-03.48.38:067][128]AssetCheck: New page: Asset Save: BP_Player
[2023.02.07-03.48.38:067][128]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.07-03.52.36:387][212]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.53.11:164][306]LogEditorTransaction: Warning: Canceling transaction partially is unsupported. Canceling Edit Comment Color entirely.
[2023.02.07-03.53.11:172][306]LogSlate: Window 'Color Picker' being destroyed
[2023.02.07-03.53.48:713][804]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.53.59:361][ 20]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.54.25:235][ 59]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.54.31:869][776]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.57.29:566][582]LogEditorTransaction: Undo Align Bottom
[2023.02.07-03.57.44:349][292]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.57.57:823][840]LogEditorTransaction: Undo Straighten Connection(s)
[2023.02.07-03.57.59:965][ 38]LogEditorTransaction: Undo Create Reroute Node
[2023.02.07-04.00.33:927][401]LogSlate: Window 'Color Picker' being destroyed
[2023.02.07-04.00.41:043][236]LogSlate: Window 'Color Picker' being destroyed
[2023.02.07-04.02.13:337][478]LogSlate: Window 'Color Picker' being destroyed
[2023.02.07-04.02.20:441][309]LogSlate: Window 'Color Picker' being destroyed
[2023.02.07-04.02.25:995][971]LogEditorTransaction: Undo Move Node
[2023.02.07-04.04.07:711][ 86]BlueprintLog: New page: Compile BP_Player
[2023.02.07-04.04.07:800][ 86]LogUObjectHash: Compacting FUObjectHashTables data took   0.98ms
[2023.02.07-04.04.08:257][125]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.07-04.04.08:351][125]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
[2023.02.07-04.04.08:351][125]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player95150F2149C2592D2BB1E1910BD584B0.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.07-04.04.08:355][125]LogFileHelpers: InternalPromptForCheckoutAndSave took 97 ms (total: 331 ms)
[2023.02.07-04.04.08:360][125]AssetCheck: New page: Asset Save: BP_Player
[2023.02.07-04.04.08:360][125]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.07-04.04.10:375][353]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.07-04.04.10:379][353]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.07-04.04.10:379][353]PIE: New page: PIE session: Daycare (Feb 6, 2023, 4:04:10 PM)
[2023.02.07-04.04.10:379][353]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.07-04.04.10:384][353]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005175s)
[2023.02.07-04.04.10:384][353]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005197s)
[2023.02.07-04.04.10:384][353]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.07-04.04.10:384][353]LogAIModule: Creating AISystem for world Daycare
[2023.02.07-04.04.10:384][353]LogPlayLevel: PIE: World Init took: (0.000545s)
[2023.02.07-04.04.10:408][353]LogUObjectHash: Compacting FUObjectHashTables data took   1.03ms
[2023.02.07-04.04.10:412][353]LogAudio: Display: Creating Audio Device:                 Id: 4, Scope: Unique, Realtime: True
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.07-04.04.10:412][353]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.07-04.04.10:412][353]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.07-04.04.10:412][353]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.07-04.04.10:412][353]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.07-04.04.10:412][353]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.07-04.04.10:414][353]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.07-04.04.10:430][353]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.07-04.04.10:431][353]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.07-04.04.10:431][353]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.07-04.04.10:431][353]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.07-04.04.10:432][353]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=4
[2023.02.07-04.04.10:432][353]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=4
[2023.02.07-04.04.10:432][353]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=4
[2023.02.07-04.04.10:432][353]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=4
[2023.02.07-04.04.10:432][353]LogInit: FAudioDevice initialized.
[2023.02.07-04.04.10:432][353]LogAudio: Display: Audio Device (ID: 4) registered with world 'Daycare'.
[2023.02.07-04.04.10:434][353]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.07-04.04.10:436][353]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.06-22.04.10
[2023.02.07-04.04.10:436][353]LogWorld: Bringing up level for play took: 0.001155
