Log file open, 02/22/23 15:12:19
[2023.02.22-22.08.46:237][573]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player_Auto4A7D34E164451E15D24963989074F227A.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Blueprints/BP_Player_Auto4.uasset'
[2023.02.22-22.08.46:238][573]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_304034AB] ([1] browsable assets)...
[2023.02.22-22.08.46:243][573]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_304034AB.CubeGridToolOutput_304034AB]
[2023.02.22-22.08.46:243][573]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_304034AB]
[2023.02.22-22.08.46:245][573]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_304034AB_Auto4
[2023.02.22-22.08.46:245][573]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_304034AB_AutoC54315C745C44ED87A91B5A8393EA910.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_304034AB_Auto4.uasset'
[2023.02.22-22.08.46:246][573]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D] ([1] browsable assets)...
[2023.02.22-22.08.46:250][573]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D.Cylinder_E701482D]
[2023.02.22-22.08.46:250][573]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D]
[2023.02.22-22.08.46:252][573]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D_Auto4
[2023.02.22-22.08.46:252][573]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Cylinder_E701482D_Auto42299B25B4C5F90F483BD47A4CAFB49E0.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D_Auto4.uasset'
[2023.02.22-22.08.46:253][573]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/Boolean_128DF212] ([1] browsable assets)...
[2023.02.22-22.08.46:257][573]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212]
[2023.02.22-22.08.46:257][573]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/Boolean_128DF212]
[2023.02.22-22.08.46:259][573]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/Boolean_128DF212_Auto4
[2023.02.22-22.08.46:259][573]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Boolean_128DF212_Auto414EC88DE413293850FB911B7809BFA7C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/Boolean_128DF212_Auto4.uasset'
[2023.02.22-22.08.46:259][573]LogFileHelpers: Auto-saving content packages took 0.054
[2023.02.22-22.09.52:806][519]LogStaticMesh: Display: Building static mesh Box_265E5CAE...
[2023.02.22-22.09.52:806][519]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_265E5CAE.Box_265E5CAE
[2023.02.22-22.09.52:807][519]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_265E5CAE.Box_265E5CAE as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_47
[2023.02.22-22.09.52:807][519]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Box_265E5CAE.Box_265E5CAE
[2023.02.22-22.10.14:040][953]LogStaticMesh: Display: Building static mesh Box_265E5CAE...
[2023.02.22-22.10.14:041][953]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Box_265E5CAE.Box_265E5CAE
[2023.02.22-22.10.15:386][110]Cmd: TRANSACTION UNDO
[2023.02.22-22.10.15:386][110]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.10.15:838][119]Cmd: TRANSACTION UNDO
[2023.02.22-22.10.15:838][119]LogEditorTransaction: Undo Cube Grid Edit
[2023.02.22-22.10.20:046][608]Cmd: TRANSACTION UNDO
[2023.02.22-22.10.20:046][608]LogEditorTransaction: Undo Add Primitive Tool
[2023.02.22-22.11.19:832][416]LogStaticMesh: Display: Building static mesh Boolean_128DF212...
[2023.02.22-22.11.19:834][416]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.22-22.11.59:156][ 35]LogStaticMesh: Display: Building static mesh Boolean_128DF212...
[2023.02.22-22.11.59:157][ 35]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.22-22.12.43:793][284]Cmd: TRANSACTION UNDO
[2023.02.22-22.12.43:793][284]LogEditorTransaction: Undo Place Mesh
[2023.02.22-22.13.07:576][992]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.07:576][992]LogEditorTransaction: Undo Transform
[2023.02.22-22.13.12:306][490]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.12:306][490]LogEditorTransaction: Undo Transform
[2023.02.22-22.13.12:951][511]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.12:951][511]LogEditorTransaction: Undo Transform
[2023.02.22-22.13.13:634][590]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.13:634][590]LogEditorTransaction: Undo Transform
[2023.02.22-22.13.24:536][890]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.24:537][890]LogEditorTransaction: Undo Transform
[2023.02.22-22.13.25:178][910]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.25:178][910]LogEditorTransaction: Undo Transform
[2023.02.22-22.13.25:648][965]Cmd: TRANSACTION UNDO
[2023.02.22-22.13.25:648][965]LogEditorTransaction: Undo Transform
[2023.02.22-22.14.17:707][ 72]Cmd: TRANSACTION UNDO
[2023.02.22-22.14.17:707][ 72]LogEditorTransaction: Undo Transform
[2023.02.22-22.14.24:724][853]LogDerivedDataCache: C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:04.060 and deleted 0 files with total size 0 MiB. Scanned 2610 files in 2592 folders with total size 44 MiB.
[2023.02.22-22.14.54:310][361]LogStaticMesh: Display: Building static mesh Cylinder_9215C7BF...
[2023.02.22-22.14.54:310][361]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_9215C7BF.Cylinder_9215C7BF
[2023.02.22-22.14.54:311][361]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_9215C7BF.Cylinder_9215C7BF as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_48
[2023.02.22-22.14.54:316][361]LogStaticMesh: Built static mesh [0.01s] /Game/Maps/_GENERATED/ncbsc/Cylinder_9215C7BF.Cylinder_9215C7BF
[2023.02.22-22.14.57:000][652]LogEditorViewport: Clicking Background
[2023.02.22-22.16.31:049][683]LogStaticMesh: Display: Building static mesh Cylinder_4F79550F...
[2023.02.22-22.16.31:049][683]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_4F79550F.Cylinder_4F79550F
[2023.02.22-22.16.31:050][683]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_4F79550F.Cylinder_4F79550F as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_49
[2023.02.22-22.16.31:051][683]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Cylinder_4F79550F.Cylinder_4F79550F
[2023.02.22-22.16.32:588][847]LogEditorViewport: Clicking Background
[2023.02.22-22.16.36:514][303]LogEditorViewport: Clicking Background
[2023.02.22-22.16.36:936][352]LogEditorViewport: Clicking Background
[2023.02.22-22.16.42:951][ 52]LogStaticMesh: Display: Building static mesh Boolean_9F2DFC0F...
[2023.02.22-22.16.42:951][ 52]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_9F2DFC0F.Boolean_9F2DFC0F
[2023.02.22-22.16.42:951][ 52]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_9F2DFC0F.Boolean_9F2DFC0F as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_51
[2023.02.22-22.16.42:957][ 52]LogStaticMesh: Built static mesh [0.01s] /Game/Maps/_GENERATED/ncbsc/Boolean_9F2DFC0F.Boolean_9F2DFC0F
[2023.02.22-22.16.52:349][ 54]LogStaticMesh: Display: Building static mesh Boolean_E6C40FEB...
[2023.02.22-22.16.52:349][ 54]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_E6C40FEB.Boolean_E6C40FEB
[2023.02.22-22.16.52:350][ 54]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_E6C40FEB.Boolean_E6C40FEB as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_52
[2023.02.22-22.16.52:357][ 54]LogStaticMesh: Built static mesh [0.01s] /Game/Maps/_GENERATED/ncbsc/Boolean_E6C40FEB.Boolean_E6C40FEB
[2023.02.22-22.17.17:256][831]Cmd: TRANSACTION UNDO
[2023.02.22-22.17.17:256][831]LogEditorTransaction: Undo Block Tool Change
[2023.02.22-22.17.17:991][865]Cmd: TRANSACTION UNDO
[2023.02.22-22.17.17:991][865]LogEditorTransaction: Undo Block Tool Change
[2023.02.22-22.17.38:506][179]Cmd: TRANSACTION UNDO
[2023.02.22-22.17.38:506][179]LogEditorTransaction: Undo Corner Push/Pull Amount
[2023.02.22-22.17.57:187][273]LogStaticMesh: Display: Building static mesh Boolean_E6C40FEB...
[2023.02.22-22.17.57:191][273]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_E6C40FEB.Boolean_E6C40FEB
[2023.02.22-22.19.45:447][679]LogStaticMesh: Display: Building static mesh Cylinder_1E7621C2...
[2023.02.22-22.19.45:447][679]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_1E7621C2.Cylinder_1E7621C2
[2023.02.22-22.19.45:447][679]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_1E7621C2.Cylinder_1E7621C2 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_53
[2023.02.22-22.19.45:449][679]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Cylinder_1E7621C2.Cylinder_1E7621C2
[2023.02.22-22.20.47:800][ 30]Cmd: TRANSACTION UNDO
[2023.02.22-22.20.47:800][ 30]LogEditorTransaction: Undo Scale Elements
[2023.02.22-22.20.48:910][110]Cmd: TRANSACTION UNDO
[2023.02.22-22.20.48:910][110]LogEditorTransaction: Undo Scale Elements
[2023.02.22-22.20.50:010][241]Cmd: TRANSACTION UNDO
[2023.02.22-22.20.50:010][241]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.20.50:339][280]Cmd: TRANSACTION UNDO
[2023.02.22-22.20.50:339][280]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.20.50:651][315]Cmd: TRANSACTION UNDO
[2023.02.22-22.20.50:651][315]LogEditorTransaction: Undo Clicking on Elements
[2023.02.22-22.20.51:010][356]Cmd: TRANSACTION UNDO
[2023.02.22-22.20.51:010][356]LogEditorTransaction: Undo Move Elements
[2023.02.22-22.21.20:744][814]LogStaticMesh: Display: Building static mesh Cylinder_2BC20EC5...
[2023.02.22-22.21.20:745][814]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_2BC20EC5.Cylinder_2BC20EC5
[2023.02.22-22.21.20:745][814]LogActorFactory: Actor Factory spawned StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_2BC20EC5.Cylinder_2BC20EC5 as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_57
[2023.02.22-22.21.20:746][814]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Cylinder_2BC20EC5.Cylinder_2BC20EC5
[2023.02.22-22.21.34:932][469]LogEditorViewport: Clicking Background
[2023.02.22-22.22.06:159][102]LogStaticMesh: Display: Building static mesh Boolean_E6C40FEB...
[2023.02.22-22.22.06:162][102]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/Boolean_E6C40FEB.Boolean_E6C40FEB
[2023.02.22-22.22.25:145][328]LogEditorViewport: Clicking Background
[2023.02.22-22.22.34:927][479]Cmd: TRANSACTION UNDO
[2023.02.22-22.22.34:927][479]LogEditorTransaction: Undo Block Tool Change
[2023.02.22-22.22.47:710][883]Cmd: TRANSACTION UNDO
[2023.02.22-22.22.47:710][883]LogEditorTransaction: Undo Block Tool Change
[2023.02.22-22.22.48:077][890]Cmd: TRANSACTION UNDO
[2023.02.22-22.22.48:077][890]LogEditorTransaction: Undo Cube Grid Selection Change
[2023.02.22-22.22.48:599][932]Cmd: TRANSACTION UNDO
[2023.02.22-22.22.48:599][932]LogEditorTransaction: Undo Block Tool Change
[2023.02.22-22.22.53:165][430]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.22-22.22.53:169][430]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.22-22.22.53:169][430]PIE: New page: PIE session: Daycare (Feb 22, 2023, 10:22:53 AM)
[2023.02.22-22.22.53:205][430]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.22.53:208][430]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003292s)
[2023.02.22-22.22.53:208][430]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.003319s)
[2023.02.22-22.22.53:208][430]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-22.22.53:209][430]LogAIModule: Creating AISystem for world Daycare
[2023.02.22-22.22.53:209][430]LogPlayLevel: PIE: World Init took: (0.000576s)
[2023.02.22-22.22.53:236][430]LogUObjectHash: Compacting FUObjectHashTables data took   1.08ms
[2023.02.22-22.22.53:241][430]LogAudio: Display: Creating Audio Device:                 Id: 15, Scope: Unique, Realtime: True
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.22-22.22.53:241][430]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.22-22.22.53:241][430]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.22-22.22.53:241][430]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.22-22.22.53:241][430]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.22-22.22.53:241][430]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.22-22.22.53:242][430]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.22-22.22.53:258][430]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.22-22.22.53:259][430]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.22-22.22.53:259][430]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.22-22.22.53:259][430]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.22-22.22.53:259][430]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=15
[2023.02.22-22.22.53:259][430]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=15
[2023.02.22-22.22.53:260][430]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=15
[2023.02.22-22.22.53:260][430]LogInit: FAudioDevice initialized.
[2023.02.22-22.22.53:260][430]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=15
[2023.02.22-22.22.53:260][430]LogAudio: Display: Audio Device (ID: 15) registered with world 'Daycare'.
[2023.02.22-22.22.53:263][430]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.22-22.22.53:264][430]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.22-16.22.53
[2023.02.22-22.22.53:264][430]LogWorld: Bringing up level for play took: 0.001149
[2023.02.22-22.22.53:265][430]LogOnline: OSS: Created online subsystem instance for: :Context_18
[2023.02.22-22.22.53:267][430]PIE: Server logged in
[2023.02.22-22.22.53:268][430]PIE: Play in editor total start time 0.1 seconds.
[2023.02.22-22.22.55:865][725]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.22.55:865][725]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.22.55:866][725]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.22-22.22.55:866][725]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.22.55:868][725]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.22-22.22.55:872][725]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.22-22.22.55:896][725]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.22-22.22.55:896][725]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=15
[2023.02.22-22.22.55:897][725]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=15
[2023.02.22-22.22.55:899][725]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.22-22.22.55:901][725]LogUObjectHash: Compacting FUObjectHashTables data took   0.86ms
[2023.02.22-22.22.55:930][726]LogPlayLevel: Display: Destroying online subsystem :Context_18
[2023.02.22-22.22.56:965][847]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.22-22.22.56:968][847]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.22-22.22.56:968][847]PIE: New page: PIE session: Daycare (Feb 22, 2023, 10:22:56 AM)
[2023.02.22-22.22.57:005][847]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.22-22.22.57:008][847]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002993s)
[2023.02.22-22.22.57:008][847]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.003019s)
[2023.02.22-22.22.57:008][847]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.22-22.22.57:008][847]LogAIModule: Creating AISystem for world Daycare
