Log file open, 02/23/23 09:30:27
[2023.02.23-18.11.29:378][209]LogSlate: Window 'Pick Parent Class' being destroyed
[2023.02.23-18.11.29:382][209]LogContentBrowser: Deferred new asset file creation: NewBlueprint
[2023.02.23-18.11.29:386][209]LogContentBrowser: Creating deferred item: NewBlueprint
[2023.02.23-18.11.29:393][210]LogContentBrowser: Renaming the item being created (Deferred Item: NewBlueprint).
[2023.02.23-18.11.36:987][ 77]LogContentBrowser: Attempting asset rename: NewBlueprint -> BP_Toy
[2023.02.23-18.11.36:991][ 77]LogContentBrowser: End creating deferred item NewBlueprint
[2023.02.23-18.12.55:618][446]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/FirstPerson/Blueprints/BP_Pickup_Rifle.BP_Pickup_Rifle
[2023.02.23-18.12.55:618][446]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: ================================================
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: Total job queries 141, among them cache hits 23 (16.31%)
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: Tracking 118 distinct input hashes that result in 102 distinct outputs (86.44%)
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: RAM used: 1.00 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.06%
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.23-18.12.55:903][447]LogShaderCompilers: Display: ================================================
[2023.02.23-18.14.20:312][193]LogContentBrowser: Deferred new asset folder creation: NewFolder
[2023.02.23-18.14.20:341][193]LogContentBrowser: Creating deferred item: NewFolder
[2023.02.23-18.14.20:347][194]LogContentBrowser: Renaming the item being created (Deferred Item: NewFolder).
[2023.02.23-18.14.25:850][798]LogContentBrowser: Attempting asset rename: NewFolder -> Meshes
[2023.02.23-18.14.25:851][798]LogContentBrowser: End creating deferred item NewFolder
[2023.02.23-18.15.14:354][  3]LogContentBrowser: Attempting asset rename: Meshes -> Materials
[2023.02.23-18.15.28:694][454]LogSlate: Window 'Color Picker' being destroyed
[2023.02.23-18.16.13:998][238]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Cube.Cube
[2023.02.23-18.16.13:998][238]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Cube.Cube
[2023.02.23-18.16.13:998][238]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Cube.Cube as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_93
[2023.02.23-18.16.14:012][238]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Cube.Cube as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_93
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: ================================================
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: Total job queries 155, among them cache hits 27 (17.42%)
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: Tracking 128 distinct input hashes that result in 108 distinct outputs (84.38%)
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: RAM used: 1.06 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.06%
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.23-18.16.14:046][239]LogShaderCompilers: Display: ================================================
[2023.02.23-18.16.37:474][605]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Sphere.Sphere
[2023.02.23-18.16.37:474][605]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Sphere.Sphere
[2023.02.23-18.16.37:475][605]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Sphere.Sphere as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_100
[2023.02.23-18.16.37:475][605]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Sphere.Sphere as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_100
[2023.02.23-18.16.46:325][509]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Cylinder.Cylinder
[2023.02.23-18.16.46:325][509]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Cylinder.Cylinder
[2023.02.23-18.16.46:326][509]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Cylinder.Cylinder as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_101
[2023.02.23-18.16.46:326][509]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Cylinder.Cylinder as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_101
[2023.02.23-18.16.53:308][220]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Cone.Cone
[2023.02.23-18.16.53:308][220]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Cone.Cone
[2023.02.23-18.16.53:309][220]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Cone.Cone as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_102
[2023.02.23-18.16.53:310][220]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Cone.Cone as actor: StaticMeshActor /Game/Maps/Daycare.Daycare:PersistentLevel.StaticMeshActor_102
[2023.02.23-18.19.04:341][608]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Blueprints/Weapons/BP_JuiceBox.BP_JuiceBox
[2023.02.23-18.19.04:341][608]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-18.19.04:634][608]LogViewport: Scene viewport resized to 1141x750, mode Windowed.
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: ================================================
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: Total job queries 202, among them cache hits 33 (16.34%)
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: Tracking 164 distinct input hashes that result in 129 distinct outputs (78.66%)
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: RAM used: 1.25 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.08%
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: Shaders Compiled: 7
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: Jobs assigned 12, completed 7 (58.33%)
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: Average time worker was idle: 147.59 s
[2023.02.23-18.19.27:922][324]LogShaderCompilers: Display: Time job spent in pending queue: average 0.05 s, longest 0.07 s
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Job execution time: average 0.65 s, max 0.93 s
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Job life time (pending + execution): average 0.68 s, max 0.94
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 1.85 s
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Jobs were issued in 12 batches (only local compilation was used), average 1.00 jobs/batch
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Average processing rate: 3.79 jobs/sec
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Total thread time: 1.75 s
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Total thread preprocess time: 0.14 s
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Percentage time preprocessing: 8.08%
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Effective parallelization: 0.95 (times faster than compiling all shaders on one thread). Compare with number of workers: 12
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight (compiled    1 times, average 0.34 sec, max 0.34 sec, min 0.34 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    1 times, average 0.30 sec, max 0.30 sec, min 0.30 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    1 times, average 0.30 sec, max 0.30 sec, min 0.30 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled    1 times, average 0.26 sec, max 0.26 sec, min 0.26 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                                  FHitProxyPS (compiled    1 times, average 0.20 sec, max 0.20 sec, min 0.20 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 20.00% of total time (compiled    2 times, average 0.18 sec, max 0.18 sec, min 0.17 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 19.21% of total time (compiled    1 times, average 0.34 sec, max 0.34 sec, min 0.34 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 17.30% of total time (compiled    1 times, average 0.30 sec, max 0.30 sec, min 0.30 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 17.20% of total time (compiled    1 times, average 0.30 sec, max 0.30 sec, min 0.30 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display:                                                 FLumenCardVS - 15.06% of total time (compiled    1 times, average 0.26 sec, max 0.26 sec, min 0.26 sec)
[2023.02.23-18.19.27:923][324]LogShaderCompilers: Display: ================================================
[2023.02.23-18.19.39:056][591]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.19.39:115][591]LogSavePackage: Moving output files for package: /Game/Blueprints/Weapons/BP_JuiceBox
[2023.02.23-18.19.39:115][591]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_JuiceBox15200393419847D41473298EFC248BAA.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/Weapons/BP_JuiceBox.uasset'
[2023.02.23-18.19.39:119][591]LogFileHelpers: InternalPromptForCheckoutAndSave took 63 ms (total: 1.25 sec)
[2023.02.23-18.19.39:123][591]AssetCheck: New page: Asset Save: BP_JuiceBox
[2023.02.23-18.19.39:123][591]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Weapons/BP_JuiceBox.BP_JuiceBox
[2023.02.23-18.19.39:622][647]BlueprintLog: New page: Compile BP_JuiceBox
[2023.02.23-18.19.39:699][647]LogUObjectHash: Compacting FUObjectHashTables data took   1.03ms
[2023.02.23-18.19.42:586][987]LogWorld: UWorld::CleanupWorld for World_8, bSessionEnded=true, bCleanupResources=true
[2023.02.23-18.19.42:586][987]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-18.19.44:119][166]LogActorComponent: UnregisterComponent: (/Engine/Transient.EditorFloorComp) Not registered. Aborting.
[2023.02.23-18.19.44:119][166]LogWorld: UWorld::CleanupWorld for World_5, bSessionEnded=true, bCleanupResources=true
[2023.02.23-18.19.44:119][166]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-18.19.51:203][922]Cmd: EDIT CUT
[2023.02.23-18.19.51:207][922]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.02.23-18.19.51:207][922]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.02.23-18.19.51:208][922]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.02.23-18.19.51:208][922]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.02.23-18.19.51:239][922]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.02.23-18.19.51:245][922]LogEditorActor: Deleted 4 Actors (0.041 secs)
[2023.02.23-18.19.55:439][344]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Blueprints/Weapons/BP_Paste.BP_Paste
[2023.02.23-18.19.55:439][344]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-18.19.55:722][344]LogViewport: Scene viewport resized to 1141x750, mode Windowed.
[2023.02.23-18.20.15:887][701]BlueprintLog: New page: Compile BP_Paste
[2023.02.23-18.20.15:932][701]LogUObjectHash: Compacting FUObjectHashTables data took   1.05ms
[2023.02.23-18.20.16:455][755]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.20.16:513][755]LogSavePackage: Moving output files for package: /Game/Blueprints/Weapons/BP_Paste
[2023.02.23-18.20.16:513][755]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Paste1FB837B241CB8DE2F298718F11F96DBD.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/Weapons/BP_Paste.uasset'
[2023.02.23-18.20.16:518][755]LogFileHelpers: InternalPromptForCheckoutAndSave took 62 ms (total: 1.31 sec)
[2023.02.23-18.20.16:521][755]AssetCheck: New page: Asset Save: BP_Paste
[2023.02.23-18.20.16:521][755]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Weapons/BP_Paste.BP_Paste
[2023.02.23-18.20.18:696][982]LogWorld: UWorld::CleanupWorld for World_10, bSessionEnded=true, bCleanupResources=true
[2023.02.23-18.20.18:696][982]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-18.20.21:278][256]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Blueprints/Weapons/BP_Toy.BP_Toy
[2023.02.23-18.20.21:278][256]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-18.20.21:562][256]LogViewport: Scene viewport resized to 1141x750, mode Windowed.
[2023.02.23-18.20.34:485][762]BlueprintLog: New page: Compile BP_Toy
[2023.02.23-18.20.34:528][762]LogUObjectHash: Compacting FUObjectHashTables data took   0.86ms
[2023.02.23-18.20.35:013][811]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.20.35:046][811]LogSavePackage: Moving output files for package: /Game/Blueprints/Weapons/BP_Toy
[2023.02.23-18.20.35:046][811]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToyF55AB16042FB632C75608E8B6492444D.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/Weapons/BP_Toy.uasset'
[2023.02.23-18.20.35:050][811]LogFileHelpers: InternalPromptForCheckoutAndSave took 36 ms (total: 1.35 sec)
[2023.02.23-18.20.35:053][811]AssetCheck: New page: Asset Save: BP_Toy
[2023.02.23-18.20.35:053][811]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Weapons/BP_Toy.BP_Toy
[2023.02.23-18.20.37:630][105]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun
[2023.02.23-18.20.37:630][105]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-18.20.37:873][105]LogViewport: Scene viewport resized to 1141x750, mode Windowed.
[2023.02.23-18.20.40:333][393]LogWorld: UWorld::CleanupWorld for World_12, bSessionEnded=true, bCleanupResources=true
[2023.02.23-18.20.40:333][393]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-18.20.58:300][467]BlueprintLog: New page: Compile BP_ToyGun
[2023.02.23-18.20.58:343][467]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.02.23-18.21.00:285][690]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.21.00:346][690]LogSavePackage: Moving output files for package: /Game/Blueprints/Weapons/BP_ToyGun
[2023.02.23-18.21.00:346][690]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToyGun37A4E48A45885C0B86F185837526A678.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/Weapons/BP_ToyGun.uasset'
[2023.02.23-18.21.00:349][690]LogFileHelpers: InternalPromptForCheckoutAndSave took 64 ms (total: 1.41 sec)
[2023.02.23-18.21.00:354][690]AssetCheck: New page: Asset Save: BP_ToyGun
[2023.02.23-18.21.00:354][690]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Weapons/BP_ToyGun.BP_ToyGun
[2023.02.23-18.21.01:517][824]LogActorComponent: UnregisterComponent: (/Engine/Transient.EditorFloorComp) Not registered. Aborting.
[2023.02.23-18.21.01:517][824]LogWorld: UWorld::CleanupWorld for World_14, bSessionEnded=true, bCleanupResources=true
[2023.02.23-18.21.01:517][824]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-18.21.05:354][245]BlueprintLog: New page: Compile BP_Player
[2023.02.23-18.21.05:437][245]LogUObjectHash: Compacting FUObjectHashTables data took   0.99ms
[2023.02.23-18.21.07:225][448]BlueprintLog: New page: Compile BP_ToySpawner
[2023.02.23-18.21.07:269][448]LogUObjectHash: Compacting FUObjectHashTables data took   1.11ms
[2023.02.23-18.21.10:855][872]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.21.10:890][872]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.02.23-18.21.10:890][872]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner2D2D8110413284E9EC77B3AB8546F0BC.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.02.23-18.21.10:892][872]LogFileHelpers: InternalPromptForCheckoutAndSave took 37 ms (total: 1.45 sec)
[2023.02.23-18.21.10:896][872]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.02.23-18.21.10:896][872]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.02.23-18.21.13:039][110]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-18.21.13:138][110]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
